session_id,title,track,primary_topic,audience_level,date,time,location,year,abstract,num_presenters,num_secondary_topics,secondary_topics,target_audiences,has_paper,presenter_names,presenter_affiliations
1771,The State of Digital Accessibility in Higher Ed (2024),General Track,Education,Intermediate,"Wednesday, March 20, 2024",1:20 PM PDT,Platinum 7,2024,"How does your higher ed institution’s digital accessibility effort compare to industry trends? What do experts and senior leaders think? We will discuss findings from a broad survey, identify opportunities, and share recommendations.",2,3,"Digital Accessibility; Law, Compliance, and Policy; Leadership & Strategy",Higher Education; Information & Communications Technology; Government; Legal; Administration & Business Support,False,Kyle Shachmut; Eudora Struble,Harvard University; Wake Forest University
1772,Security + A11y: Streamlining Higher Ed Vendor Reviews,General Track,Digital Accessibility,Intermediate,"Wednesday, March 20, 2024",4:20 PM PDT,Grand JK,2024,Learn about 12 questions and a free tool making it easier for schools and companies to share useful information back & forth in the purchasing process. It merges security & accessibility workflows in a toolkit already required by hundreds of schools.,2,3,"Education; Evaluation & Remediation; Law, Compliance, and Policy",Higher Education; Government; Legal; Sales; Administration & Business Support,False,Eudora Struble; Kyle Shachmut,Wake Forest University; Harvard University
1773,Someone Found Accessibility Barriers on Your Site. Now What?,General Track,Digital Accessibility,Beginning,"Friday, March 22, 2024",4:20 PM PDT,Orange County 3-4,2024,Accessibility issue reports are necessary–or should be–in many settings. Learn how we can be responsive to user needs while turning negative user experiences into positive opportunities for organizational responsiveness toward access and inclusion.,2,4,"Education; Information & Communications Technology (ICT); Law, Compliance, and Policy; Web",Higher Education; Government; Media & Publishing; Legal; Administration & Business Support,False,Janell Sims; Kyle Shachmut,Harvard University; Harvard University
1774,European Accessibility Act: Game Changer for Accessible Books,General Track,Digital Accessibility,Intermediate,"Thursday, March 21, 2024",1:20 PM PDT,Platinum 2,2024,"The European Accessibility Act will be a game changer for digital publishing worldwide as it establishes accessibility requirements for e-books, reading systems and for those wishing to distribute in Europe. Starting in 2025, what can end users expect?",2,3,Blind/Low Vision; Captions & Transcription; Education,Higher Education; K-12 Education; Media & Publishing,False,Elisa Molinari; Richard Orme,Fondazione LIA; DAISY Consortium
1775,"Accessible, Multimodal Charts and Graphs on Touchscreens",General Track,Emerging Technologies,Beginning,"Friday, March 22, 2024",4:20 PM PDT,Grand GH,2024,"Graphics dominate in science, technology, engineering, and math education but remain challenging to create in accessible formats. We will highlight recent advances in making graphics accessible using multimodal feedback on touchscreens.",3,4,Blind/Low Vision; Digital Accessibility; Education; Research,Higher Education; Disability Specific; K-12 Education; Research & Development,False,Jenna Gorlewicz; Wilfredo Robinson Moore; Nicholas Giudice,Saint Louis University; Saint Louis University; The University of Maine
1776,Accessibility of AI for People with Intellectual Disability,General Track,Artificial Intelligence (AI) & Machine Learning (ML),Beginning,"Tuesday, March 19, 2024",11:20 AM PDT,Elite 1-3,2024,"This session will present initial findings from a research project investigating the accessibility/usability of AI technologies by people with intellectual disability (ID), exploring the potential and barriers AI technologies have for people with ID.",2,4,Captions & Transcription; Digital Accessibility; Emerging Technologies; Independent Living,Higher Education; Information & Communications Technology; Disability Specific; K-12 Education; Research & Development,False,Alan Foley; Micah Fialka-Feldman,Syracuse University; Syracuse University
1777,Accessibility QA for eBooks: Are Automatic Tools Enough?,General Track,Digital Accessibility,Intermediate,"Wednesday, March 20, 2024",4:20 PM PDT,Grand AB,2024,Not all the accessibility requirements can be automatically checked in a programmatic way. We will explore the most common errors that cannot be identified by automatic tools and propose a methodology to ensure a high level of quality of publications.,1,4,Blind/Low Vision; Captions & Transcription; Education; Information & Communications Technology (ICT),Media & Publishing,False,Gregorio Pellegrino,Fondazione LIA
1779,Brain Computer Interface in Assistive Technology Markets,General Track,Emerging Technologies,Beginning,"Wednesday, March 20, 2024",10:20 AM PDT,Orange County 1-2,2024,"This session will explore the current state of BCI tech, its potential, and impact in assistive technology. We will discuss challenges and opportunities, as well as ethical considerations and barriers to adoption of this emerging tech.",1,4,Augmentative and Alternative Communications (AAC); Digital Accessibility; Mobility; Product Demonstration,Information & Communications Technology; Disability Specific; Healthcare & Rehabilitation; Research & Development,False,Naeem Komeilipoor,
1781,Inclusive eLearning Content by Design,General Track,Artificial Intelligence (AI) & Machine Learning (ML),Intermediate,"Thursday, March 21, 2024",9:20 AM PDT,Elite 1-3,2024,An AI based Content accessibility Platform based solution for making eLearning content accessible by introducing accessibility in content life cycle along with handling the complex mathematical expressions for STEM to provide education opportunities.,1,3,Digital Accessibility; Education; Evaluation & Remediation,Higher Education; Information & Communications Technology; K-12 Education; Finance & Banking,False,Sumeet Agrawal,Tata Consultancy Services Limited
1782,Four Core Skills to Simplify Your Digital A11y,General Track,Digital Accessibility,Beginning,"Friday, March 22, 2024",3:20 PM PDT,Orange County 3-4,2024,Are you stressed out by digital accessibility? You're not alone! This session will show you how focusing on the Four Core Skills can help reduce your feelings of being overwhelmed. You'll also get resources and techniques you can start to use today.,1,4,Design; Development; Education; Web,Higher Education; Information & Communications Technology; K-12 Education; Media & Publishing; Marketing,False,Adam Thiel,Oklahoma ABLE Tech
1783,Introduction to the Accessibility Requirements Tool (ART),General Track,Digital Accessibility,Intermediate,"Thursday, March 21, 2024",4:20 PM PDT,Grand JK,2024,Accessibility experts demonstrate how to use the Accessibility Requirements Tool (ART) to generate standardized Section 508 requirements language when procuring Information and Communication Technology (ICT) products and services.,1,2,"Law, Compliance, and Policy; Product Demonstration",Information & Communications Technology; Disability Specific; Government,False,Michael Horton,General Services Administration
1784,Virtual STEM Mentoring Models for Students with Disabilities,General Track,Education,Intermediate,"Wednesday, March 20, 2024",9:20 AM PDT,Platinum 7,2024,"Providing students with disabilities with the right mentorship support helps retain them in STEM. In this session, we will discuss the mentorship model we uncovered, how it applies to an online platform, and the impact it has for the field.",3,4,Digital Accessibility; Information & Communications Technology (ICT); Mobile Technology; Research,Higher Education; Information & Communications Technology; Disability Specific; Research & Development,False,Beverly Vaz; Maureen Linden; Nathan Moon,Georgia Institute of Technology; Georgia Institute of Technology; Georgia Institute of Technology
1785,Boosting Accessibility and UX with Voice Interaction,General Track,Emerging Technologies,Beginning,"Friday, March 22, 2024",9:20 AM PDT,Elite 1-3,2024,"Explore the transformative potential of voice interaction in elevating user experience and enhancing accessibility. Dive into the latest in speech recognition, understand challenges and solutions, and discover practical integration into Windows tech.",1,4,Artificial Intelligence (AI) & Machine Learning (ML); Blind/Low Vision; Independent Living; Information & Communications Technology (ICT),Information & Communications Technology; Finance & Banking; Research & Development; Retail & Wholesale; Transportation,False,Ferran Gállego,Code Factory SL
1786,Latest Survey Findings from Online Disability Communities,General Track,Digital Accessibility,Intermediate,"Wednesday, March 20, 2024",2:20 PM PDT,Grand CD,2024,"Come and dive deep into the results of an extensive and nuanced survey of online visually impared user communities. Utilizing reddit /r/blind and more, we will cover a large data set across many demographics to determine how we can improve the web.",3,4,Blind/Low Vision; Information & Communications Technology (ICT); Mobile Technology; Web,Higher Education; Information & Communications Technology; Media & Publishing; Research & Development; Marketing,False,Norbert Rum; Nick Goodrum; Charlie Beach,Americaneagle.com; Americaneagle.com; Americaneagle.com
1787,DCMP & Fred Rogers Productions: Sign Language at Scale,General Track,Education,Intermediate,"Thursday, March 21, 2024",9:20 AM PDT,Platinum 7,2024,"This session explores the workflows, challenges, and successes of a unique partnership between Fred Rogers Productions and The Described and Captioned Media Program to produce American Sign Language for six iconic children's television series.",3,4,Augmentative and Alternative Communications (AAC); Deaf and Hard of Hearing; Video & Live Streaming; Web,Higher Education; Information & Communications Technology; Disability Specific; K-12 Education; Media & Publishing,False,Kyle Sisk; Erin Dodson; Jason Stark,Described and Captioned Media Program; Fred Rogers Productions; Described and Captioned Media Program
1788,Champion Digital Accessibility: Making a Case for Investment,General Track,Leadership & Strategy,Intermediate,"Friday, March 22, 2024",9:20 AM PDT,Orange County 3-4,2024,How can you convince business leaders to focus on investing in Digital Accessibility? By showing them how closely aligned their existing goals are with inclusivity. We’ll illustrate how these alignments are already there and just need to be elevated.,2,3,"Digital Accessibility; Information & Communications Technology (ICT); Law, Compliance, and Policy",Finance & Banking; Legal; Marketing; Sales; Administration & Business Support,False,Marc Adler; Sloan Miller,"Tamman, Inc.; Tamman, Inc."
